1.613,-1.747,10.582
1.891,-2.135,10.288
2.138,-2.463,9.811
2.276,-2.595,9.96
2.47,-2.765,9.888
2.645,-2.786,10.412
2.636,-2.77,10.288
2.633,-2.64,10.228
2.564,-2.47,10.063
2.537,-2.37,9.883
2.49,-2.157,9.888
2.379,-1.936,9.387
2.401,-1.824,9.443
2.399,-1.685,9.469
2.401,-1.575,9.311
2.442,-1.544,9.349
2.446,-1.52,9.019
2.473,-1.501,9.115
2.47,-1.565,8.77
2.47,-1.565,8.77
2.511,-1.594,8.854
2.53,-1.608,8.889
2.561,-1.632,9.177
2.6,-1.632,9.296
2.624,-1.661,9.579
2.595,-1.671,9.608
2.585,-1.654,9.732
2.525,-1.642,9.854
2.506,-1.644,9.842
2.43,-1.642,9.914
2.387,-1.606,9.89
2.358,-1.585,9.905
2.308,-1.558,9.933
2.281,-1.501,9.924
2.269,-1.479,9.953
2.257,-1.448,9.905
2.257,-1.431,9.938
2.253,-1.422,9.914
2.269,-1.405,9.897
2.26,-1.407,9.912
2.253,-1.395,9.897
2.288,-1.419,9.953
2.324,-1.45,9.941
2.329,-1.453,9.943
2.312,-1.474,9.962
2.317,-1.496,9.953
2.312,-1.489,9.976
2.288,-1.505,9.981
2.25,-1.551,10.022
2.217,-1.551,10.024
2.193,-1.553,10.027
2.19,-1.58,10.032
2.159,-1.575,10.022
2.14,-1.57,10.017
2.066,-1.563,9.945
2.027,-1.549,9.917
1.989,-1.553,9.888
1.934,-1.544,9.876
1.896,-1.517,9.833
1.879,-1.508,9.768
1.838,-1.51,9.701
1.812,-1.505,9.603
1.793,-1.513,9.569
1.783,-1.51,9.476
1.755,-1.546,9.38
1.75,-1.551,9.33
1.757,-1.544,9.229
1.783,-1.58,9.141
1.802,-1.58,9.091
1.836,-1.596,9.012
1.865,-1.587,8.942
1.867,-1.592,8.875
1.874,-1.57,8.803
1.884,-1.556,8.741
1.884,-1.544,8.724
1.874,-1.532,8.681
1.891,-1.477,8.621
1.901,-1.434,8.6
1.929,-1.412,8.605
1.929,-1.412,8.605
1.953,-1.398,8.597
1.951,-1.395,8.602
1.96,-1.383,8.616
1.982,-1.379,8.638
1.987,-1.393,8.64
1.972,-1.419,8.669
2.006,-1.41,8.693
1.996,-1.403,8.698
1.977,-1.429,8.712
1.992,-1.438,8.741
2.004,-1.446,8.746
2.004,-1.436,8.784
2.008,-1.443,8.825
2.006,-1.441,8.858
2.02,-1.448,8.892
2.032,-1.426,8.921
2.056,-1.417,8.956
2.071,-1.407,9.035
2.102,-1.403,9.093
2.159,-1.417,9.11
2.185,-1.426,9.16
2.212,-1.415,9.21
2.264,-1.412,9.277
2.279,-1.4,9.28
2.308,-1.383,9.318
2.329,-1.381,9.373
2.324,-1.374,9.375
2.32,-1.403,9.402
2.298,-1.431,9.438
2.284,-1.448,9.44
2.274,-1.47,9.407
2.217,-1.484,9.387
2.19,-1.508,9.354
2.135,-1.551,9.296
2.068,-1.582,9.251
2.049,-1.596,9.21
1.956,-1.611,9.155
1.898,-1.601,9.069
1.867,-1.604,9.043
1.778,-1.604,8.99
1.728,-1.604,8.952
1.69,-1.604,8.945
1.656,-1.592,8.925
1.592,-1.596,8.961
1.553,-1.575,9
1.537,-1.568,9.076
1.496,-1.575,9.162
1.46,-1.58,9.268
1.472,-1.575,9.313
1.46,-1.587,9.414
1.448,-1.62,9.524
1.426,-1.608,9.548
1.4,-1.635,9.639
1.4,-1.652,9.723
1.412,-1.635,9.749
1.4,-1.632,9.794
1.405,-1.628,9.833
1.41,-1.623,9.838
1.388,-1.592,9.888
1.388,-1.592,9.888
1.398,-1.58,9.888
1.388,-1.57,9.888
1.398,-1.553,9.888
1.376,-1.541,9.888
1.379,-1.527,9.888
1.369,-1.501,9.866
1.355,-1.489,9.85
1.319,-1.47,9.794
1.292,-1.467,9.78
1.273,-1.455,9.756
1.254,-1.455,9.735
1.249,-1.46,9.689
1.237,-1.434,9.668
1.233,-1.441,9.646
1.23,-1.426,9.579
1.23,-1.436,9.555
1.235,-1.426,9.517
1.254,-1.422,9.471
1.276,-1.443,9.416
1.29,-1.434,9.383
1.304,-1.453,9.342
1.338,-1.448,9.289
1.35,-1.46,9.273
1.376,-1.467,9.237
1.398,-1.46,9.208
1.395,-1.455,9.174
1.446,-1.46,9.143
1.45,-1.448,9.129
1.486,-1.453,9.117
1.486,-1.453,9.117
1.515,-1.436,9.088
1.544,-1.434,9.088
1.556,-1.419,9.083
1.575,-1.398,9.086
1.599,-1.393,9.112
1.613,-1.391,9.134
1.637,-1.376,9.165
1.671,-1.376,9.179
1.683,-1.381,9.191
1.69,-1.383,9.213
1.711,-1.383,9.237
1.711,-1.386,9.239
1.716,-1.403,9.237
1.704,-1.41,9.229
1.709,-1.398,9.256
1.723,-1.407,9.244
1.716,-1.407,9.265
1.69,-1.398,9.27
1.668,-1.386,9.304
1.656,-1.371,9.311
1.659,-1.371,9.325
1.644,-1.364,9.337
1.63,-1.345,9.373
1.618,-1.333,9.409
1.561,-1.288,9.462
1.539,-1.268,9.529
1.534,-1.247,9.572
1.477,-1.259,9.629
1.415,-1.271,9.715
1.415,-1.271,9.759
1.41,-1.283,9.787
1.367,-1.307,9.85
1.328,-1.328,9.869
1.309,-1.345,9.885
1.29,-1.376,9.888
1.264,-1.395,9.888
1.247,-1.407,9.888
1.235,-1.419,9.888
1.218,-1.41,9.888
1.204,-1.415,9.888
1.194,-1.4,9.888
1.185,-1.369,9.888
1.199,-1.364,9.888
1.242,-1.362,9.89
1.254,-1.355,9.89
1.264,-1.352,9.888
1.3,-1.35,9.888
1.333,-1.347,9.881
1.343,-1.343,9.866
1.388,-1.352,9.847
1.412,-1.352,9.835
1.419,-1.343,9.833
1.448,-1.347,9.809
1.448,-1.362,9.799
1.477,-1.371,9.759
1.46,-1.374,9.744
1.474,-1.376,9.723
1.47,-1.371,9.689
1.486,-1.364,9.653
1.486,-1.364,9.653
1.482,-1.379,9.636
1.479,-1.383,9.632
1.467,-1.379,9.617
1.479,-1.371,9.596
1.474,-1.367,9.56
1.458,-1.369,9.526
1.446,-1.383,9.49
1.436,-1.367,9.481
1.434,-1.347,9.433
1.426,-1.347,9.404
1.419,-1.336,9.395
1.393,-1.328,9.399
1.379,-1.326,9.397
1.386,-1.326,9.375
1.376,-1.328,9.383
1.371,-1.324,9.375
1.386,-1.328,9.383
1.393,-1.347,9.361
1.4,-1.352,9.344
1.422,-1.362,9.328
1.419,-1.367,9.308
1.422,-1.359,9.28
1.438,-1.355,9.246
1.415,-1.364,9.227
1.407,-1.352,9.217
1.4,-1.355,9.162
1.4,-1.336,9.158
1.391,-1.316,9.146
1.395,-1.331,9.079
1.393,-1.333,9.059
1.393,-1.345,9.055
1.386,-1.34,9.069
1.376,-1.347,9.079
1.374,-1.324,9.083
1.35,-1.309,9.105
1.328,-1.309,9.143
1.316,-1.307,9.174
1.28,-1.314,9.215
1.266,-1.307,9.256
1.228,-1.326,9.296
1.197,-1.338,9.349
1.168,-1.35,9.366
1.163,-1.362,9.426
1.146,-1.371,9.45
1.13,-1.386,9.469
1.108,-1.383,9.459
1.084,-1.424,9.493
1.091,-1.448,9.495
1.058,-1.458,9.512
1.048,-1.45,9.514
1.019,-1.441,9.507
1.005,-1.443,9.536
0.988,-1.415,9.545
0.976,-1.398,9.555
0.984,-1.41,9.569
0.957,-1.412,9.586
0.952,-1.393,9.586
0.945,-1.407,9.61
0.95,-1.431,9.651
0.95,-1.431,9.651
0.945,-1.45,9.665
0.95,-1.443,9.663
0.933,-1.438,9.677
0.948,-1.443,9.682
0.948,-1.438,9.68
0.936,-1.415,9.682
0.943,-1.412,9.687
0.936,-1.398,9.689
0.919,-1.41,9.696
0.902,-1.436,9.727
0.914,-1.436,9.727
0.912,-1.426,9.747
0.926,-1.41,9.766
0.948,-1.419,9.756
0.976,-1.388,9.775
0.979,-1.415,9.735
0.991,-1.393,9.742
1,-1.393,9.756
1.022,-1.359,9.732
1.041,-1.359,9.727
1.043,-1.345,9.711
1.053,-1.324,9.699
1.055,-1.304,9.706
1.046,-1.297,9.687
1.043,-1.29,9.663
1.041,-1.276,9.646
1.046,-1.278,9.62
1.053,-1.268,9.601
1.046,-1.278,9.543
1.046,-1.28,9.543
1.019,-1.268,9.495
1.022,-1.285,9.474
1.01,-1.288,9.469
0.988,-1.3,9.428
0.972,-1.288,9.38
0.988,-1.283,9.378
0.972,-1.276,9.349
0.976,-1.273,9.328
0.972,-1.28,9.337
0.964,-1.271,9.332
0.986,-1.254,9.352
0.991,-1.256,9.387
0.996,-1.256,9.426
1.007,-1.256,9.478
1.01,-1.256,9.505
1.017,-1.254,9.565
1.029,-1.228,9.608
1.041,-1.228,9.627
1.063,-1.221,9.677
1.077,-1.23,9.739
1.077,-1.23,9.771
1.084,-1.225,9.785
1.098,-1.206,9.816
1.11,-1.189,9.838
1.118,-1.204,9.864
1.13,-1.209,9.888
1.125,-1.206,9.888
1.115,-1.216,9.888
1.084,-1.221,9.938
1.084,-1.221,9.938
1.063,-1.221,9.953
1.053,-1.223,9.96
1.053,-1.242,9.969
1.055,-1.225,9.962
1.06,-1.221,9.941
1.058,-1.199,9.909
1.039,-1.192,9.89
1.055,-1.201,9.885
1.029,-1.199,9.845
1.043,-1.218,9.816
1.022,-1.187,9.775
0.988,-1.18,9.699
0.974,-1.177,9.68
0.95,-1.158,9.598
0.938,-1.154,9.526
0.912,-1.144,9.45
0.9,-1.13,9.409
0.869,-1.122,9.342
0.84,-1.108,9.316
0.842,-1.103,9.265
0.823,-1.079,9.234
0.799,-1.075,9.194
0.794,-1.079,9.172
0.797,-1.058,9.153
0.79,-1.029,9.129
0.797,-1.046,9.141
0.78,-1.034,9.138
0.787,-1.036,9.119
0.794,-1.051,9.071
0.794,-1.051,9.071
0.78,-1.07,9.033
0.785,-1.075,8.995
0.766,-1.067,8.968
0.747,-1.072,8.921
0.744,-1.077,8.899
0.689,-1.084,8.846
0.646,-1.06,8.786
0.612,-1.053,8.763
0.588,-1.039,8.734
0.545,-1.063,8.688
0.521,-1.077,8.672
0.462,-1.113,8.655
0.447,-1.113,8.64
0.445,-1.118,8.631
0.442,-1.087,8.614
0.423,-1.067,8.602
0.423,-1.046,8.605
0.426,-1.065,8.595
0.421,-1.051,8.607
0.409,-1.06,8.605
0.404,-1.055,8.626
0.399,-1.07,8.614
0.399,-1.094,8.652
0.387,-1.098,8.669
0.385,-1.091,8.674
0.385,-1.084,8.684
0.387,-1.07,8.691
0.366,-1.089,8.691
0.399,-1.144,8.688
0.397,-1.163,8.7
0.397,-1.18,8.696
0.411,-1.189,8.7
0.418,-1.213,8.691
0.447,-1.225,8.705
0.447,-1.247,8.688
0.445,-1.252,8.688
0.44,-1.256,8.696
0.452,-1.254,8.698
0.445,-1.245,8.691
0.435,-1.245,8.688
0.438,-1.254,8.705
0.423,-1.233,8.688
0.426,-1.235,8.705
0.409,-1.237,8.691
0.433,-1.223,8.691
0.435,-1.228,8.698
0.435,-1.221,8.688
0.421,-1.242,8.648
0.411,-1.247,8.633
0.404,-1.261,8.607
0.402,-1.261,8.588
0.399,-1.266,8.547
0.378,-1.276,8.499
0.344,-1.266,8.427
0.335,-1.273,8.403
0.301,-1.266,8.353
0.263,-1.273,8.286
0.268,-1.271,8.245
0.201,-1.254,8.121
0.201,-1.254,8.121
0.155,-1.266,8.054
0.153,-1.278,8.025
0.148,-1.292,7.956
0.124,-1.278,7.881
0.112,-1.297,7.841
0.09,-1.309,7.752
0.071,-1.34,7.68
0.069,-1.352,7.656
0.067,-1.369,7.58
0.021,-1.386,7.472
0.014,-1.4,7.412
0.007,-1.431,7.285
-0.035,-1.438,7.154
-0.052,-1.467,7.094
-0.083,-1.525,6.95
-0.129,-1.565,6.804
-0.16,-1.587,6.732
-0.198,-1.637,6.603
-0.208,-1.673,6.471
-0.225,-1.68,6.387
-0.227,-1.714,6.246
-0.239,-1.764,6.143
-0.241,-1.786,6.095
-0.246,-1.834,6.004
-0.225,-1.901,5.952
-0.222,-1.989,5.93
-0.225,-2.018,5.868
-0.208,-2.094,5.822
-0.201,-2.193,5.798
-0.203,-2.238,5.815
-0.215,-2.253,5.827
-0.222,-2.3,5.944
-0.225,-2.324,6.028
-0.21,-2.37,6.27
-0.181,-2.415,6.574
-0.16,-2.444,6.756
-0.136,-2.487,7.213
-0.131,-2.54,7.702
-0.126,-2.547,7.958
-0.1,-2.569,8.475
-0.023,-2.628,9.009
0.004,-2.65,9.304
0.064,-2.717,9.847
0.131,-2.762,10.319
0.167,-2.791,10.594
0.217,-2.844,11.121
2.722,-5.327,60.328
2.217,-5.861,55.267
2.569,-4.419,30.424
0.735,-3.636,16.269
-1.513,-2.633,12.766
-2.109,-2.243,21.943
-1.434,-1.652,16.757
-1.312,-1.458,11.626
-1.23,-1.527,10.209
-0.852,-1.776,11.901
-0.584,-2.14,10.752
-0.498,-2.332,10.747
-0.553,-2.978,9.68
-0.553,-2.978,9.68
-0.555,-3.172,10.709
-0.66,-3.428,9.651
-0.732,-3.593,9.888
-0.806,-3.644,9.905
-0.852,-3.668,10.029
-0.766,-3.565,10.697
-0.773,-3.471,10.094
-0.816,-3.277,10.331
-0.842,-3.014,9.67
-0.854,-2.877,9.55
-0.782,-2.624,9.555
-0.768,-2.437,9.04
-0.672,-2.296,9.361
-0.646,-2.262,9
-0.519,-2.224,9.548
-0.447,-2.229,9.119
-0.414,-2.241,9.05
-0.373,-2.248,9.39
-0.308,-2.276,9.38
-0.292,-2.269,9.694
-0.256,-2.305,9.835
-0.215,-2.286,10.228
-0.169,-2.279,10.388
-0.119,-2.293,10.518
-0.062,-2.262,10.953
-0.059,-2.264,10.925
-0.016,-2.25,11.25
0.016,-2.231,11.286
0.067,-2.174,11.542
0.067,-2.174,11.542
0.083,-2.13,11.478
0.107,-2.121,11.605
0.136,-2.09,11.494
0.165,-2.051,11.554
0.181,-2.056,11.547
0.196,-2.008,11.37
0.208,-1.989,11.346
0.227,-1.963,11.14
0.246,-1.948,11.154
0.241,-1.948,10.956
0.246,-1.939,10.834
0.246,-1.932,10.764
0.265,-1.927,10.51
0.251,-1.929,10.388
0.249,-1.929,10.223
0.251,-1.924,10.06
0.244,-1.958,9.881
0.256,-1.951,9.771
0.272,-1.97,9.629
0.277,-1.96,9.375
0.275,-1.953,9.311
0.289,-1.958,9.1
0.287,-1.953,8.954
0.296,-1.958,8.87
0.304,-1.968,8.667
0.292,-1.946,8.559
0.311,-1.941,8.456
0.311,-1.929,8.367
0.335,-1.913,8.195
0.349,-1.903,8.176
0.368,-1.905,8.15
0.385,-1.889,8.087
0.395,-1.884,8.102
0.38,-1.867,8.097
0.407,-1.838,8.147
0.414,-1.819,8.19
0.423,-1.814,8.229
0.44,-1.814,8.327
0.469,-1.798,8.389
0.481,-1.776,8.463
0.505,-1.798,8.514
0.533,-1.778,8.628
0.536,-1.771,8.674
0.574,-1.766,8.734
0.569,-1.776,8.818
0.569,-1.759,8.834
0.569,-1.75,8.901
0.555,-1.75,8.968
0.536,-1.738,9.004
0.507,-1.747,9.035
0.464,-1.733,9.05
0.44,-1.702,9.071
0.387,-1.702,9.074
0.342,-1.685,9.091
0.313,-1.69,9.086
0.272,-1.687,9.088
0.232,-1.714,9.103
0.184,-1.707,9.091
0.15,-1.707,9.126
0.15,-1.707,9.126
0.131,-1.704,9.129
0.124,-1.685,9.134
0.114,-1.697,9.131
0.131,-1.685,9.143
0.11,-1.695,9.126
0.079,-1.704,9.131
0.088,-1.745,9.122
0.083,-1.762,9.122
0.067,-1.781,9.115
0.067,-1.817,9.1
0.067,-1.814,9.1
0.067,-1.836,9.093
0.067,-1.843,9.11
0.064,-1.862,9.122
0.067,-1.869,9.146
0.067,-1.857,9.201
0.081,-1.862,9.225
0.098,-1.822,9.239
0.124,-1.817,9.306
0.143,-1.814,9.342
0.179,-1.819,9.423
0.184,-1.817,9.51
0.189,-1.824,9.61
0.184,-1.841,9.648
0.138,-1.872,9.744
0.122,-1.915,9.816
0.098,-1.917,9.845
0.069,-1.965,9.885
-0.002,-2.015,9.912
-0.035,-2.013,9.933
-0.059,-2.023,9.945
-0.1,-2.015,9.964
-0.114,-2.013,9.957
-0.165,-1.975,9.957
-0.184,-1.968,9.948
-0.208,-1.951,9.914
-0.265,-1.922,9.888
-0.33,-1.934,9.888
-0.339,-1.91,9.888
-0.397,-1.922,9.883
-0.445,-1.915,9.869
-0.459,-1.891,9.852
-0.466,-1.877,9.816
-0.471,-1.881,9.802
-0.464,-1.891,9.775
-0.474,-1.884,9.694
-0.49,-1.903,9.653
-0.498,-1.884,9.598
-0.521,-1.901,9.589
-0.495,-1.884,9.519
-0.505,-1.879,9.433
-0.514,-1.891,9.426
-0.519,-1.889,9.371
-0.536,-1.884,9.34
-0.517,-1.872,9.325
-0.524,-1.857,9.263
-0.524,-1.838,9.229
-0.512,-1.829,9.198
-0.486,-1.783,9.136
-0.486,-1.783,9.136
-0.483,-1.771,9.136
-0.474,-1.759,9.126
-0.457,-1.769,9.11
-0.454,-1.757,9.115
-0.423,-1.743,9.143
-0.395,-1.757,9.182
-0.395,-1.74,9.196
-0.323,-1.731,9.237
-0.296,-1.726,9.273
-0.263,-1.733,9.289
-0.196,-1.726,9.318
-0.153,-1.74,9.359
-0.1,-1.766,9.395
-0.093,-1.764,9.395
-0.083,-1.786,9.399
-0.057,-1.807,9.402
-0.047,-1.812,9.399
-0.016,-1.812,9.397
-0.019,-1.802,9.411
-0.023,-1.79,9.411
-0.038,-1.762,9.395
-0.062,-1.731,9.395
-0.074,-1.743,9.385
-0.124,-1.723,9.392
-0.169,-1.702,9.395
-0.189,-1.699,9.397
-0.241,-1.692,9.385
-0.287,-1.707,9.383
-0.359,-1.747,9.407
-0.359,-1.747,9.407
-0.414,-1.764,9.416
-0.44,-1.764,9.411
-0.502,-1.75,9.445
-0.524,-1.731,9.469
-0.545,-1.764,9.488
-0.56,-1.757,9.49
-0.565,-1.75,9.507
-0.593,-1.731,9.512
-0.598,-1.726,9.517
-0.612,-1.766,9.512
-0.656,-1.783,9.502
-0.656,-1.783,9.498
-0.658,-1.783,9.495
-0.656,-1.774,9.481
-0.641,-1.771,9.466
-0.648,-1.762,9.409
-0.648,-1.733,9.373
-0.651,-1.714,9.349
-0.668,-1.709,9.33
-0.658,-1.68,9.28
-0.66,-1.673,9.27
-0.658,-1.675,9.256
-0.636,-1.668,9.249
-0.62,-1.647,9.244
-0.636,-1.625,9.268
-0.612,-1.592,9.282
-0.622,-1.589,9.275
-0.593,-1.546,9.325
-0.56,-1.539,9.352
-0.56,-1.541,9.359
-0.526,-1.544,9.349
-0.526,-1.568,9.366
-0.481,-1.58,9.347
-0.457,-1.589,9.371
-0.423,-1.618,9.349
-0.371,-1.611,9.301
-0.356,-1.613,9.301
-0.318,-1.596,9.251
-0.284,-1.58,9.21
-0.265,-1.573,9.186
-0.253,-1.546,9.115
-0.239,-1.52,9.067
-0.237,-1.515,9.04
-0.205,-1.508,8.961
-0.184,-1.489,8.861
-0.181,-1.482,8.83
-0.174,-1.479,8.77
-0.169,-1.458,8.703
-0.158,-1.446,8.676
-0.16,-1.436,8.628
-0.169,-1.436,8.588
-0.165,-1.436,8.585
-0.169,-1.45,8.578
-0.193,-1.458,8.566
-0.205,-1.448,8.559
-0.186,-1.443,8.564
-0.208,-1.465,8.571
-0.239,-1.47,8.614
-0.258,-1.477,8.652
-0.258,-1.477,8.652
-0.277,-1.489,8.729
-0.296,-1.51,8.748
-0.299,-1.505,8.832
-0.311,-1.527,8.909
-0.332,-1.529,8.968
-0.368,-1.558,9.057
-0.409,-1.573,9.131
-0.426,-1.58,9.179
-0.457,-1.594,9.27
-0.483,-1.611,9.335
-0.517,-1.628,9.361
-0.536,-1.628,9.416
-0.562,-1.644,9.49
-0.574,-1.64,9.522
-0.574,-1.649,9.589
-0.603,-1.656,9.651
-0.622,-1.642,9.677
-0.672,-1.659,9.723
-0.694,-1.664,9.785
-0.701,-1.675,9.83
-0.696,-1.656,9.847
-0.699,-1.659,9.878
-0.687,-1.683,9.864
-0.687,-1.69,9.864
-0.687,-1.721,9.883
-0.663,-1.731,9.881
-0.646,-1.738,9.876
-0.636,-1.719,9.833
-0.608,-1.735,9.804
-0.608,-1.752,9.787
-0.617,-1.757,9.79
-0.572,-1.762,9.773
-0.572,-1.755,9.751
-0.567,-1.755,9.749
-0.56,-1.75,9.735
-0.565,-1.74,9.742
-0.536,-1.716,9.751
-0.529,-1.707,9.785
-0.541,-1.716,9.783
-0.531,-1.716,9.79
-0.526,-1.728,9.787
-0.517,-1.764,9.814
-0.524,-1.747,9.828
-0.545,-1.759,9.835
-0.593,-1.762,9.871
-0.596,-1.783,9.873
-0.627,-1.814,9.888
-0.639,-1.824,9.89
-0.648,-1.834,9.888
-0.679,-1.843,9.897
-0.715,-1.841,9.917
-0.735,-1.834,9.905
-0.739,-1.843,9.914
-0.747,-1.834,9.936
-0.747,-1.831,9.931
-0.768,-1.843,9.969
-0.792,-1.838,9.969
-0.785,-1.824,9.967
-0.804,-1.798,9.991
-0.804,-1.798,9.991
-0.826,-1.778,10.01
-0.835,-1.795,10.032
-0.852,-1.802,10.053
-0.828,-1.81,10.036
-0.826,-1.826,10.036
-0.802,-1.829,10.039
-0.794,-1.834,10.036
-0.792,-1.845,10.043
-0.794,-1.865,10.015
-0.804,-1.862,10.012
-0.787,-1.867,10
-0.775,-1.841,10
-0.749,-1.843,9.996
-0.739,-1.845,9.996
-0.699,-1.845,9.993
-0.689,-1.826,9.996
-0.672,-1.845,10.005
-0.665,-1.841,9.996
-0.639,-1.819,9.981
-0.632,-1.831,9.969
-0.615,-1.814,9.996
-0.61,-1.81,10
-0.608,-1.802,10
-0.61,-1.805,10.022
-0.624,-1.807,10.022
-0.624,-1.81,10.024
-0.641,-1.805,9.981
-0.682,-1.793,9.988
-0.682,-1.774,9.996
-0.682,-1.776,9.996
-0.706,-1.774,9.95
-0.72,-1.783,9.905
-0.727,-1.783,9.89
-0.727,-1.793,9.885
-0.735,-1.786,9.821
-0.749,-1.79,9.804
-0.763,-1.769,9.756
-0.756,-1.762,9.675
-0.756,-1.757,9.644
-0.766,-1.714,9.593
-0.768,-1.699,9.514
-0.773,-1.69,9.488
-0.778,-1.673,9.438
-0.785,-1.642,9.385
-0.766,-1.599,9.364
-0.775,-1.608,9.335
-0.761,-1.58,9.294
-0.747,-1.577,9.289
-0.725,-1.604,9.275
-0.703,-1.594,9.277
-0.684,-1.604,9.301
-0.641,-1.577,9.337
-0.608,-1.601,9.378
-0.569,-1.606,9.414
-0.567,-1.604,9.435
-0.536,-1.604,9.478
-0.521,-1.601,9.514
-0.507,-1.601,9.543
-0.507,-1.618,9.598
-0.507,-1.618,9.598
-0.505,-1.613,9.613
-0.505,-1.63,9.644
-0.502,-1.647,9.689
-0.502,-1.647,9.665
-0.509,-1.632,9.68
-0.512,-1.64,9.713
-0.507,-1.659,9.701
-0.486,-1.664,9.713
-0.478,-1.661,9.723
-0.486,-1.654,9.739
-0.5,-1.632,9.747
-0.505,-1.625,9.761
-0.519,-1.637,9.766
-0.5,-1.652,9.773
-0.498,-1.685,9.768
-0.512,-1.673,9.768
-0.519,-1.687,9.751
-0.529,-1.685,9.735
-0.55,-1.697,9.715
-0.545,-1.675,9.715
-0.531,-1.664,9.701
-0.557,-1.637,9.701
-0.55,-1.63,9.696
-0.574,-1.585,9.706
-0.577,-1.561,9.749
-0.591,-1.551,9.775
-0.61,-1.517,9.852
-0.603,-1.517,9.888
-0.61,-1.525,9.912
-0.61,-1.525,9.912
-0.596,-1.537,9.962
-0.6,-1.546,9.972
-0.617,-1.551,10.008
-0.603,-1.551,10.005
-0.6,-1.558,10.005
-0.593,-1.539,10.022
-0.574,-1.508,9.981
-0.567,-1.501,9.967
-0.526,-1.494,9.936
-0.529,-1.453,9.888
-0.529,-1.465,9.888
-0.529,-1.474,9.859
-0.512,-1.474,9.78
-0.483,-1.479,9.735
-0.462,-1.479,9.624
-0.438,-1.486,9.541
-0.407,-1.486,9.443
-0.397,-1.501,9.402
-0.354,-1.505,9.296
-0.306,-1.508,9.21
-0.292,-1.515,9.189
-0.287,-1.51,9.112
-0.249,-1.496,9.052
-0.229,-1.47,9.045
-0.198,-1.474,9.052
-0.155,-1.441,9.05
-0.138,-1.41,9.067
-0.098,-1.388,9.105
-0.04,-1.345,9.196
-0.021,-1.338,9.227
-0.028,-1.316,9.258
-0.014,-1.288,9.318
-0.002,-1.276,9.347
-0.016,-1.259,9.409
-0.016,-1.245,9.426
-0.043,-1.218,9.457
-0.052,-1.213,9.493
-0.081,-1.216,9.524
-0.1,-1.211,9.543
-0.131,-1.197,9.545
-0.217,-1.197,9.569
-0.272,-1.194,9.56
-0.308,-1.192,9.567
-0.368,-1.201,9.543
-0.433,-1.189,9.502
-0.452,-1.216,9.476
-0.505,-1.204,9.464
-0.553,-1.187,9.433
-0.579,-1.201,9.395
-0.622,-1.18,9.359
-0.636,-1.194,9.27
-0.634,-1.209,9.232
-0.627,-1.216,9.177
-0.641,-1.233,9.112
-0.636,-1.23,9.062
-0.61,-1.23,8.988
-0.593,-1.245,8.899
-0.557,-1.252,8.863
-0.514,-1.254,8.693
-0.514,-1.254,8.693
-0.486,-1.245,8.545
-0.469,-1.235,8.494
-0.45,-1.221,8.403
-0.418,-1.225,8.291
-0.399,-1.209,8.243
-0.363,-1.223,8.133
-0.311,-1.201,8.035
-0.306,-1.192,7.982
-0.275,-1.189,7.869
-0.268,-1.204,7.762
-0.275,-1.187,7.697
-0.277,-1.194,7.611
-0.27,-1.213,7.508
-0.277,-1.223,7.455
-0.275,-1.233,7.376
-0.308,-1.235,7.324
-0.325,-1.242,7.278
-0.371,-1.23,7.209
-0.395,-1.225,7.158
-0.416,-1.211,7.11
-0.469,-1.199,7.022
-0.543,-1.175,6.96
-0.584,-1.182,6.929
-0.62,-1.189,6.85
-0.675,-1.185,6.756
-0.72,-1.18,6.66
-0.72,-1.209,6.591
-0.72,-1.199,6.481
-0.691,-1.249,6.337
-0.675,-1.259,6.284
-0.639,-1.29,6.213
-0.591,-1.333,6.093
-0.586,-1.357,6.028
-0.545,-1.429,5.899
-0.502,-1.505,5.801
-0.49,-1.544,5.751
-0.469,-1.608,5.679
-0.474,-1.68,5.64
-0.464,-1.716,5.626
-0.478,-1.776,5.636
-0.5,-1.869,5.652
-0.505,-1.929,5.667
-0.509,-2.008,5.7
-0.533,-2.135,5.765
-0.548,-2.154,5.789
-0.545,-2.238,5.863
-0.543,-2.329,5.949
-0.562,-2.387,5.997
-0.577,-2.454,6.126
-0.569,-2.492,6.352
0.818,-3.261,6.522
1.709,-5.851,74.919
1.168,-4.031,37.705
0.014,-2.851,16.278
-0.562,-2.281,9.51
-1.623,-1.206,5.394
-2.322,-0.586,1.549
-2.343,-0.78,11.401
-1.388,-1.45,7.434
-1.388,-1.45,7.434
-1.4,-1.709,8.755
-0.984,-2.14,11.583
-0.555,-2.229,12.459
-0.433,-2.253,11.207
-0.256,-2.312,12.598
-0.373,-2.3,10.939
-0.438,-2.293,9.644
-0.385,-2.343,10.563
-0.323,-2.358,9.344
-0.198,-2.382,10.4
-0.047,-2.394,10.915
0.61,-2.576,12.744
0.524,-2.511,12.031
0.349,-2.363,10.247
0.102,-2.13,9.986
-0.016,-1.946,9.064
-0.05,-1.92,9.529
-0.169,-1.834,8.937
-0.076,-1.881,9.835
-0.088,-1.898,9.878
-0.083,-1.927,9.783
-0.114,-1.91,9.902
-0.158,-1.884,9.464
-0.11,-1.91,9.404
-0.201,-1.886,9.095
-0.174,-1.86,8.923
-0.186,-1.85,9.421
-0.191,-1.836,9.263
-0.208,-1.769,9.462
-0.208,-1.769,9.462
-0.213,-1.714,9.292
